,Name,Rating,Adjusted Rating,Games
1161,nicholas de martin,93.54454506519522,96.28322291632452,19
1844,florian poel,95.47679826329372,96.27501033447717,28
1637,hugh medvecky,82.74800159731026,96.24956556463266,10
1636,colin kellaher,82.74800159731026,96.24956556463266,10
1014,boyd coates,87.07517539646821,96.21712450628337,12
1015,will mcfarland,87.07517539646821,96.21712450628337,12
2339,derrick mcconnell,84.86286179545505,96.21571544886378,11
1877,mark de jong,92.19684149529454,96.20989444057165,17
2110,gesip munoz,79.28386720647902,96.19499601751656,9
2109,cristian munoz,79.28386720647902,96.19499601751656,9
2295,kory crookston,82.47073495576974,96.18929020777603,10
2988,jessda say,69.44009341716199,96.18001167714525,7
2989,tayson johnson,69.44009341716199,96.18001167714525,7
2749,paiden rose,79.13901464074561,96.16839044421857,9
2748,oliver viera,79.13901464074561,96.16839044421857,9
1425,jacob pogan,94.65872548836238,96.115436718809,24
2992,johnny fowler,68.75265495271351,96.0940818690892,7
2993,ryan galbraith,68.75265495271351,96.0940818690892,7
2696,matthew kasteel,78.69044666141176,96.08600040719807,9
955,neel mirani,93.16425300622663,96.0642668823729,19
677,dean bhatt,90.27507227438709,96.05746173285964,15
678,michael adamczyk,90.27507227438709,96.05746173285964,15
1190,wyatt demoura,78.45055940114159,96.04193948184233,9
1189,sarah waltham,78.45055940114159,96.04193948184233,9
1719,mike uhle,87.82115202337725,96.0418744075976,13
1718,eric schuettenberg,87.82115202337725,96.0418744075976,13
2576,alejandro rodriguez soldevila (alex),89.14421488863765,96.00050022212966,14
2577,miquel casademont vinas,89.14421488863765,96.00050022212966,14
1537,jean-francois chevalier,83.9474577380652,95.98686443451629,11
874,nic breiter,93.3705735238025,95.98216577200151,20
2630,sean a,78.06087814666724,95.97036537387766,9
2629,avi jerath,78.06087814666724,95.97036537387766,9
1690,james mills,92.38402099727695,95.96801111620545,18
2621,matt brooks,88.9831166074122,95.94114822378344,14
264,jason davis,95.82939981731644,95.93112177299166,40
1031,amanda fitzwilliam,81.23196600851745,95.91999261054727,10
1187,david de martin,81.21008134205302,95.91523507435936,10
1188,luka granic,81.21008134205302,95.91523507435936,10
102,shaina berk,83.6157942036055,95.90394855090136,11
1299,austin willis,58.94265856411633,95.89426585641164,6
1300,jake calloway,58.94265856411633,95.89426585641164,6
770,kai zafren,95.8753044897907,95.8753044897907,58
1450,malachi fruits,80.93952883074836,95.85641931103225,10
1451,tyler bishop,80.93952883074836,95.85641931103225,10
1725,justin woffinden,80.86928819076765,95.84114960668862,10
1724,emma hales,80.86928819076765,95.84114960668862,10
119,thomas mcclure,85.77388857135489,95.83626006966485,12
1040,aleksandra naylor,66.62162141259962,95.82770267657496,7
1041,emma ketchum,66.62162141259962,95.82770267657496,7
1184,ronan waller,83.29401989868208,95.82350497467051,11
1183,rhett cleverdon,83.29401989868208,95.82350497467051,11
1917,martin meon,80.66625282659963,95.7970114840434,10
1916,geoffrey perrin,80.66625282659963,95.7970114840434,10
223,travis flynn,85.62019181237082,95.79127565240121,12
1711,baillie olin,80.63391197608459,95.78998086436623,10
1710,aaron witkin,80.63391197608459,95.78998086436623,10
2801,bethany dinh,80.59407287903608,95.78132019109479,10
2500,leander pfeiffer,85.57825770940441,95.77900225641105,12
2499,fabian hofacker,85.57825770940441,95.77900225641105,12
50,billy durrill,93.34521043777899,95.76513391495027,21
2754,liam keohane,91.98359738402868,95.75602214448578,18
876,cassie london,91.24316195827227,95.74667866544654,17
1790,xavier van gorp,89.49529976154622,95.74133774116738,15
1789,igor jottrand,89.49529976154622,95.74133774116738,15
2991,reed harris,76.80613533920108,95.73990240924103,9
2990,preston nygren,76.80613533920108,95.73990240924103,9
1598,nat gillespie,94.77444885637011,95.72454906430282,27
2657,leif skelding,89.43935769513051,95.71865852505292,15
1820,james hodza,94.78890139682443,95.70850703267894,28
2730,grace fitzpatrick,72.06642522687046,95.70252695798007,8
2731,tessa white,72.06642522687046,95.70252695798007,8
1294,trenton downing,85.26392039225976,95.6870010904175,12
1202,jacob tam,85.22859788947027,95.67666279691812,12
1201,esmond tse,85.22859788947027,95.67666279691812,12
2553,austin wilson,71.76636081626857,95.65636320250286,8
2554,francis filipovich,71.76636081626857,95.65636320250286,8
143,andy martin,91.78744585072609,95.65217721509028,18
1800,dylan brook,85.1408686818627,95.65098595566712,12
1799,charles bryan orodio,85.1408686818627,95.65098595566712,12
2768,callan underwood,89.23121999605917,95.63427837678074,15
36,blake kasama,95.52396526537217,95.63313684426554,40
2498,oskars nelke,84.98428635519076,95.60515698200705,12
2497,andris belajevs,84.98428635519076,95.60515698200705,12
395,marwan islam,82.2677782779802,95.56694456949505,11
394,akram walid,82.2677782779802,95.56694456949505,11
2637,gabriel gerber,82.255325480287,95.56383137007175,11
2636,austin gerber,82.255325480287,95.56383137007175,11
187,julian bouratoglou,92.67669101155496,95.56163091609392,20
1927,raphael breuil,64.43776044255074,95.55472005531884,7
1928,thomas le meunier,64.43776044255074,95.55472005531884,7
2305,tommy musters,75.793268387492,95.5538656221924,9
1729,brooks weeks,94.5577495225512,95.54724960936007,27
475,wyatt esp,87.8678367040679,95.53025562781448,14
474,trevor havermann,87.8678367040679,95.53025562781448,14
1020,stef ding,92.9523540333801,95.51513438487825,21
1993,tjebbe treub,84.64925227956795,95.50709822816623,12
1992,niels kadijk,84.64925227956795,95.50709822816623,12
2512,gurvansh singh,88.89341059830974,95.49732862093637,15
2816,mario trujillo-auffant,95.0969203371387,95.49446733683016,34
1957,stijn slebos,86.1164241381711,95.48783784490561,13
1956,dirk van de riet,86.1164241381711,95.48783784490561,13
1864,dan grohman,87.69971754305521,95.46831698954666,14
1629,dan harriman,70.50520443832941,95.46233914435837,8
1630,jadyn cintron,70.50520443832941,95.46233914435837,8
752,ryan turner,89.77122991495658,95.45387996220292,16
2418,shea duty,81.7602153242928,95.4400538310732,11
2790,ryan armstrong,90.61018117309517,95.43923085550337,17
1858,raul terradillos,93.14380170231738,95.42920113487824,22
2683,betty yan,93.62502286177855,95.41798518190333,23
1207,matthias facey,84.33945255448766,95.41642513789883,12
2681,quentin funk-foster,78.89680356123121,95.41234860026765,10
966,j.t. hill,90.52236945739104,95.39657945073279,17
2606,clement levaux,78.82349716672333,95.39641242754855,10
2607,remi wendling,78.82349716672333,95.39641242754855,10
2718,michael czemerys,85.82665790432118,95.39366381890439,13
2838,jason fitt,94.79101746117485,95.3863297513263,31
2456,lauma ernestsone,88.56506825571554,95.36421686042522,15
1053,garason helms,62.88071546544429,95.36008943318053,7
1052,dylan thomas,62.88071546544429,95.36008943318053,7
830,josh gingerich,53.444622758729366,95.34446227587294,6
831,michael gingerich,53.444622758729366,95.34446227587294,6
1035,wade blythe,69.59780976812108,95.32273996432633,8
1034,anthony vara,69.59780976812108,95.32273996432633,8
1850,pierre besson,91.16127993950609,95.32067761503264,18
121,samuel wallen,88.37688549754016,95.28792655305682,15
2772,ben cahill,81.11831203333479,95.2795780083337,11
2773,chau nguyen,81.11831203333479,95.2795780083337,11
2902,brennen brumm,90.2546767556743,95.26655728132752,17
685,rishab jain,95.24971768476645,95.24971768476645,71
1468,matthew cornell,85.33758024489096,95.23471357958957,13
1467,andrew ketterer,85.33758024489096,95.23471357958957,13
1559,david jones,85.30109923272602,95.22285725063595,13
1560,jose-eli cote roman,85.30109923272602,95.22285725063595,13
578,jason bird,90.1598461670717,95.22049670972054,17
471,raphael zgraggen,83.64298185270523,95.2125800544503,12
1994,cedric omtzigt,86.99132904488016,95.2073317533769,14
1995,milan sent,86.99132904488016,95.2073317533769,14
2474,truls abrahamsen,77.85747078256585,95.18640669186216,10
2747,quang nguyen,88.1253530929717,95.18595395661015,15
2774,jonathan beatima,80.60163347169691,95.15040836792423,11
2831,spencer hixson,80.54865998036395,95.137164995091,11
2830,joshua hoagland,80.54865998036395,95.137164995091,11
1174,judah thrall,94.99135010375544,95.10783033390067,42
1007,gaelen collins,86.70289652074072,95.10106713922026,14
1008,noah prevallet,86.70289652074072,95.10106713922026,14
407,mirko biondini,80.40283725228579,95.10070931307145,11
406,giovanni messina,80.40283725228579,95.10070931307145,11
2478,hauke wernecke,77.4194480670401,95.09118436240003,10
1717,kelly field,73.22295809407105,95.08176781319672,9
1716,abigail lannetti,73.22295809407105,95.08176781319672,9
2737,zack kauffman,77.32483183663041,95.07061561665878,10
2736,andrew ling,77.32483183663041,95.07061561665878,10
183,camilo cruz,88.82868517021727,95.03497118676324,16
1396,ryan harrison,93.07397749418038,95.02192132394215,23
1395,cesare scarpone,93.07397749418038,95.02192132394215,23
3036,john parker,77.07750039830032,95.01684791267398,10
3035,ammon rollins,77.07750039830032,95.01684791267398,10
1457,landyn tice,77.0321456937551,95.00698819429458,10
1458,noah tice,77.0321456937551,95.00698819429458,10
586,azad azeus,67.48735391357513,94.99805444824233,8
2723,james tamidles,67.31784035157378,94.97197543870365,8
2722,john mann,67.31784035157378,94.97197543870365,8
258,grayson szarko-berkhout,82.80105940699012,94.96616372887516,12
2092,carina kuo,76.79294270539997,94.95498754465216,10
1106,luis serrano,94.65274191314514,94.9341765492954,36
2739,michael kubista,72.3502505515049,94.92147459109273,9
2738,cameron crippa,72.3502505515049,94.92147459109273,9
87,perrin york,93.01370265456777,94.91905647604929,24
486,jaden dejesus,94.7931304589719,94.9171035432821,41
1068,emily vasquez,91.54430214202856,94.87533463153245,20
89,phyllip nakama,72.04691224157081,94.86575939130891,9
88,nicole benedicto,72.04691224157081,94.86575939130891,9
2580,clement granger,76.36189706704647,94.86128197109706,10
2581,jovan bertin,76.36189706704647,94.86128197109706,10
1886,jean kervella,93.7018267485399,94.84694915789629,27
2719,julian cipriano,71.94088751207912,94.84628546140229,9
810,yanai hamel-sasson,94.80522983397879,94.80522983397879,53
3005,hannah sanchez,82.24109730501472,94.80227238195553,12
2639,dan ciriacks,82.20947720847502,94.79301771955366,12
2640,scott bates,82.20947720847502,94.79301771955366,12
1032,david arnold,89.1960580406444,94.752371048313,17
158,roshan patel,83.82261434793017,94.7423496630773,13
1218,nathan toews,93.61486573368327,94.74165413362152,28
1646,jack elliott,47.259762101180876,94.72597621011808,6
1647,jonah weiner,47.259762101180876,94.72597621011808,6
1987,thomas pschaid,92.64735118621894,94.71528366509486,23
85,josh skelly,78.68162499311667,94.67040624827918,11
86,matthew klompas,78.68162499311667,94.67040624827918,11
1954,ondrej zak,81.77965239310072,94.66721533456607,12
1955,vit olsansky,81.77965239310072,94.66721533456607,12
1830,matthew russell,81.77760694513394,94.66661666686848,12
863,charlie brobst,85.49021981215473,94.65429150974121,14
3025,carter england,70.74191663709625,94.6260663210993,9
2569,maxime dumargne,85.32832987097117,94.59464784719991,14
2778,ethan kwok,89.78764956457202,94.59346153418518,18
2860,cameron harrell,89.7856047927735,94.5923790079389,18
2781,david beatima,78.32276750485583,94.58069187621396,11
2677,curtis nelson,70.36275992642055,94.55642529260786,9
2678,fabian tryggvesson,70.36275992642055,94.55642529260786,9
960,paraj patel,92.38898303151765,94.52958155390331,23
959,leslie nguyen,92.38898303151765,94.52958155390331,23
2162,denver leaman,85.14528438683428,94.52721003725473,14
1570,matthew anderson,78.0468406254055,94.51171015635137,11
1569,jack mclernon,78.0468406254055,94.51171015635137,11
968,samiah malta,64.29205700586918,94.50647030859525,8
967,antoinette james,64.29205700586918,94.50647030859525,8
1888,jonas augustin barckhausen,82.84610738816554,94.4249849011538,13
507,sam buytaert,92.61286413186399,94.40368494838181,25
2647,fiona chan,82.69170967235243,94.37480564351453,13
443,jeroen brus,93.09106707441236,94.34723669724649,27
1081,brian tong,91.10968274854653,94.34252538543869,21
701,korbin thompson,94.33237713675999,94.33237713675997,53
1195,cade ferguson,89.25829423235346,94.3132145935989,18
1196,sam ferguson,89.25829423235346,94.3132145935989,18
2873,stewart dalziel,88.25342053059258,94.29451854343068,17
135,ethan tanguay,92.99656341969603,94.26991552520585,27
136,michael bagdasarian,92.99656341969603,94.26991552520585,27
2920,torrin girard,92.1208605270078,94.26971674691477,24
2998,tyler llumiquinga,82.29268555497188,94.24512280536587,13
2997,aron taguiam,82.29268555497188,94.24512280536587,13
2885,taylor cutler,73.51811450324404,94.24306837027044,10
1958,cimpian kinga - anamaria,76.97099294182978,94.24274823545744,11
1381,alec sisaiyaket,92.9871220603025,94.22468875554324,28
1452,caleb schilling,91.28555746665107,94.19037164443405,22
1973,tomas tvrdy,68.351427543738,94.18699689578861,9
132,tanner estes,85.55938533909315,94.14569675909182,15
1466,connor crane,81.92286401333554,94.12493080433406,13
1465,conner mills,81.92286401333554,94.12493080433406,13
970,rafaela bastos,93.33285563914835,94.07364945702075,32
372,jakob blaaholm nielsen,94.01842208797001,94.01842208797001,63
2424,oliver howard,90.5514677708697,93.98729767237162,21
1731,noah yost,85.16214686303026,93.98465413366091,15
675,molly o'brien,67.03742359193674,93.94564923117206,9
676,rohan kurup,67.03742359193674,93.94564923117206,9
2279,joseph bahhady,72.02966920580144,93.91949330560901,10
2280,louis van't hof,72.02966920580144,93.91949330560901,10
882,bryce gray,79.14018481827547,93.89468823949525,12
481,enrique dominguez,86.20434023316149,93.86859565918287,16
155,daniel krupp,71.62428920727501,93.83136721897282,10
156,james bialas,71.62428920727501,93.83136721897282,10
2884,scotty cutler,78.9120628034198,93.82792082051311,12
1794,pawel ambrozej,80.97974674885198,93.81841769337689,13
1793,luke mcauley,80.97974674885198,93.81841769337689,13
680,sho m,93.42100557918755,93.75838990845999,37
1631,kate b,91.27671588031286,93.73013953897487,23
458,limongiu antonio,91.71886476209797,93.72641269855906,25
459,vlad cornoiu,91.71886476209797,93.72641269855906,25
2758,maia aton,89.03331537195085,93.68584824445655,19
911,eric baldwin,93.53908687668539,93.67954150980091,45
2101,simon loaiza,70.29826352074357,93.54310076537904,10
2100,samuel morales,70.29826352074357,93.54310076537904,10
1925,maxime daubresse,70.11757185751722,93.50381996902549,10
1926,tom senterre,70.11757185751722,93.50381996902549,10
1009,caleb johnson,90.94910979299785,93.4946726637172,23
1722,ashish sakhuja,89.68531339003972,93.43610852093437,21
1723,caleb taddeo,89.68531339003972,93.43610852093437,21
2746,dustin bishop,86.43013288261906,93.40892168584355,17
907,jeremy lee,93.26511862471418,93.40841397312451,46
1808,natacha alt,77.44781166478676,93.3993595116449,12
1429,matt aschenbrenner,86.37197723134985,93.38067465522705,17
2656,sakura kubota,83.62928591618414,93.36322402007465,15
1191,ella fairbairn,90.75115309552072,93.35239128740552,23
2350,ezra belnap,93.35129338147415,93.35129338147415,55
1074,alexia mast,73.40068122824538,93.35017030706135,11
1075,joel fernandez,73.40068122824538,93.35017030706135,11
124,jacob crumley,79.40266168834113,93.30586504871087,13
125,rob gunn,79.40266168834113,93.30586504871087,13
2413,anthony plescia,56.07360529209838,93.24209312186129,8
2776,sam wallach hanson,83.2075368733846,93.19224467839916,15
961,daley freeman,78.87387492277345,93.13400934990138,13
1199,evan morse,55.23080215774187,93.11243110119106,8
1200,matty h,55.23080215774187,93.11243110119106,8
2886,cara page,85.80697884363204,93.10624686690699,17
2732,bhargav moosani,78.63383504595208,93.05599638993442,13
1997,davide greco,76.17319490655436,93.0263009482598,12
1998,omar zeni,76.17319490655436,93.0263009482598,12
447,dimitri kuhn,90.21173772737664,92.96468649155196,23
2625,brendan balling,71.76690098746738,92.94172524686684,11
2626,nathan middlebrook,71.76690098746738,92.94172524686684,11
2943,cayli lebaron,67.48281454299861,92.9310466397823,10
1264,andrew yager,91.65777851653533,92.88457579351542,29
104,ryan olson,61.179146158407455,92.86963909031975,9
103,andrew wagner,61.179146158407455,92.86963909031975,9
1193,katya de moura,53.1731153680379,92.79586390277505,8
1194,lexie de moura,53.1731153680379,92.79586390277505,8
2011,david macanek,80.44431528222904,92.79527405134755,14
2012,jara dolezal,80.44431528222904,92.79527405134755,14
2819,nathan brueck,88.09737691733211,92.78628904080735,20
1459,isabella bippus,85.12632748627257,92.77564477904669,17
374,lucas alexandre rohrbach,75.3031153717372,92.77164352343529,12
541,liz gormley,86.34566377461081,92.77123376302926,18
2432,sean fireball,83.7333858700194,92.77039372000861,16
2431,paige kosche,83.7333858700194,92.77039372000861,16
1340,mattias cipriano,92.7571003415542,92.7571003415542,56
1742,brayden hagemeier,87.3947736358541,92.74244542670388,19
1806,ed davey,60.455272527214404,92.7366827090802,9
1807,will davey,60.455272527214404,92.7366827090802,9
2926,matt bishop,81.96024580358817,92.6865861365898,15
2925,landon mcintyre,81.96024580358817,92.6865861365898,15
431,leonardo travasoni,91.42332070150708,92.6845970689325,29
1815,matiss apinis,91.76410742060585,92.67920659609409,32
965,grace lambert,86.13853774892745,92.66157880825571,18
1671,ian macdonald,92.26179882412404,92.65862965365615,37
37,dylan wong,87.22338459096325,92.64376688570611,19
253,rubin chang,81.81167971943681,92.62635664301493,15
2103,kevin riegel,74.60590371512457,92.56758157515841,12
2102,jaclyn riegel,74.60590371512457,92.56758157515841,12
1454,dan savage,87.64203505271625,92.51032427437349,20
1828,colten van etten,88.64153033475623,92.42768688983749,22
117,paurush pandey,76.69108077927265,92.4246012532636,13
2376,david yingling,92.23070226179043,92.41138360453948,42
1130,gabriel contursi,86.80725882147111,92.40417932145306,19
2327,cisco yager,69.2605985653671,92.31514964134178,11
693,dean russo,87.2590743877428,92.2782269016623,20
2349,aaron holt,92.23737415111694,92.23737415111695,48
3017,brooklyn dunn,73.44934855466882,92.22907762575673,12
3018,claire urban,73.44934855466882,92.22907762575673,12
1810,george ward,75.99979793939576,92.19993433030362,13
1811,robin harris,75.99979793939576,92.19993433030362,13
2397,peter hart,87.65760244117826,92.14574700802252,21
2871,davey boyce,75.82933749068124,92.14453468447141,13
2872,james doyle,75.82933749068124,92.14453468447141,13
1469,corey webb,63.841725564538415,92.13950555750834,10
1470,lindsey merschat,63.841725564538415,92.13950555750834,10
480,daniel gonzalez,91.0434171771861,92.0971328033995,30
906,othman abdulkareem,82.1333549347966,92.05926885990961,16
1355,pavan narahari,91.65164230235105,92.05887926321198,39
672,micheal parker,63.42325427411453,92.04853353785099,10
671,aidan bacon,63.42325427411453,92.04853353785099,10
2827,bri nicholson,78.3505287894423,92.02387902768928,14
1094,jack robinson,55.827175162706276,91.88662400947668,9
2676,trevor robertson,67.38260674434846,91.84565168608711,11
2675,robbie carley,67.38260674434846,91.84565168608711,11
441,daniel di fazio,91.06879834176752,91.79294982757014,34
2817,steven goodrich,91.78806840678861,91.78806840678861,50
1889,paul volle,89.92870412211107,91.75984882718178,27
1576,jonathan fournier,71.78503355061756,91.74196103920514,12
1575,frederik hamelin,71.78503355061756,91.74196103920514,12
1786,alex malioglou,71.73495633913527,91.72730429438106,12
1787,liam akhurst,71.73495633913527,91.72730429438106,12
698,jerry hao,89.07499433740787,91.72348055864234,25
2648,judy tian,77.40612528462988,91.67594089433733,14
1134,aaron charette,91.47626693023477,91.66156547522966,45
1173,john lape,91.07094088840749,91.54089136796499,36
1784,lukas weinsberger,76.99108097582096,91.52302983319719,14
1785,moritz albrecht,76.99108097582096,91.52302983319719,14
2904,jodie thiriot,76.95638685312349,91.51024778799285,14
2905,kaitlin ro,76.95638685312349,91.51024778799285,14
230,michael rascati,79.0183487786688,91.49392518054141,15
1228,jesse holmes,73.68219468144898,91.44671327147091,13
1229,jhanaj quispe,89.1428970409626,91.44591888075841,26
1879,gerard sarda,88.70348086472659,91.44203095812621,25
2490,intars lapsa,80.69184300554035,91.41859689135127,16
95,caedon gibson,91.32756390060871,91.32756390060871,47
251,kyle keenan,91.09808025422767,91.3100307243651,41
2959,bryson ripley,83.55645932460516,91.29459611302626,18
421,florian calame,59.795502622020116,91.25989187435219,10
422,julien christen,59.795502622020116,91.25989187435219,10
2814,aiden bethers,69.91223428586473,91.19382466903357,12
2815,alvin yuan,69.91223428586473,91.19382466903357,12
2962,coby gardner,69.8205680610706,91.16699553006944,12
190,kennedy nguyen,83.28141333210364,91.14898352876075,18
191,zachary seguin,83.28141333210364,91.14898352876075,18
1865,albin janko,90.33028222246345,91.13609203725817,33
969,frederik hardervig,87.76531242992132,91.10204540357914,24
2464,michal gacek,72.42731871318061,91.03887858178369,13
2465,michal stachurski,72.42731871318061,91.03887858178369,13
152,jon lefrois,90.53248388266182,91.0179975297048,37
662,timothy shelton,89.8630733708623,90.9893985518776,32
1099,jesse paul,90.97680462775578,90.97680462775578,57
768,jackson carpenter,75.49836604202882,90.97308222601062,14
435,jurre baguet,90.48389452733566,90.97189993619024,37
3019,savannah gillmor,68.95917892481745,90.91488163653193,12
3020,abigail harbeck,68.95917892481745,90.91488163653193,12
1375,kishor natarajan,82.72746243192293,90.85571540513567,18
172,alex walraven,88.88404583292488,90.84568480358519,28
391,joan ducommun,71.7848293841931,90.83006954986277,13
1846,sebastien lefevre,71.71415137720544,90.80709919759177,13
2463,renars e,79.08561220943164,90.70471653752517,16
244,dan burkert,90.68060693283728,90.68060693283728,67
2865,kael cordingley,85.94750424715515,90.63166949810343,22
388,alec gautier,90.62795750353517,90.62795750353517,57
2454,mikko alitalo,71.14634056305725,90.62256068299361,13
1382,jacob marshall,86.9184141876039,90.5976101973403,23
964,ashton hobbs,71.03340687945276,90.58585723582215,13
1683,eric liberczuk,70.8738269977227,90.53399377425987,13
479,nicholas kershaw,83.47033972240301,90.48292287047447,19
268,james halpin,85.6682448527925,90.44549656852834,22
2084,jamison friauf,89.85311488328813,90.36045913912372,38
838,rachel dolan,88.64257031849019,90.31278056577105,29
840,samantha barklow,83.11131137524431,90.27620957968611,19
106,sean hurley,81.62058375299888,90.26972081041117,18
1996,nicolas manneback,87.15267651129753,90.2671791752254,25
862,william white,85.36471561693325,90.24314374462217,22
1613,nathan yu,84.54246936682883,90.16338959707288,21
2987,stephen moss,73.15133013554012,90.10838478677795,14
2703,donald ma,79.45452754060963,90.02077051972468,17
2160,teo horiuchi,79.45044376754937,90.01878697280969,17
917,tiff ding,89.94717725435562,89.94717725435564,53
748,gabe gabrovsek,88.48374774598385,89.79989086072855,31
1027,meagan bown,86.38548576032832,89.68597406085479,25
963,anthony schenk,82.08353935620315,89.6844620535715,19
2913,corbin randall,85.78401411584123,89.66110117515726,24
1676,joel yang,89.10098809676894,89.6459386919305,38
260,lourna szabanos,88.05090310203617,89.41651417608918,31
2705,jaian nichols,77.85132134252613,89.24207036636983,17
2124,ben himes,86.79962373370118,89.19969214575552,27
1826,charlie wilson,88.63370309093119,89.18815659869064,39
122,devon lee,84.74616564747944,89.03630655912585,23
465,martins jaunpetrovics,86.66389131946163,89.01732226308604,28
1796,karol barbasiewicz,75.06176208262855,88.91633870339047,16
35,julian baker,81.70178216095137,88.9101710066372,20
2917,lance gonzalez,87.92258774513722,88.9018373874234,34
2684,jessica freebairn,84.4516463334336,88.82462080215541,23
2382,chris sorensen,88.7685790226651,88.7685790226651,105
1155,wayne santa ana,87.74157708987595,88.70934731962258,35
2393,max petersen,64.96246705896853,88.61280179416477,13
2392,boston reid,64.96246705896853,88.61280179416477,13
910,austin smith,88.57499945674009,88.57499945674009,47
921,anish jona,83.92377789441936,88.44521536161392,23
1095,jordan martin,80.77440964086672,88.34812705507075,20
2779,sam mousigian,77.97693051276045,88.34072791852023,18
2890,benjamin murray,83.65746974658042,88.25380638035467,23
857,ryan nelson,83.26660854972813,87.97287489511709,23
44,jade hermida,87.6754322351271,87.96887432476694,41
169,joshua aguilar,69.78775421431212,87.75179224904545,15
848,john clark,87.04376582222592,87.72567288421403,36
464,karlis kazakupcs,85.05766052335295,87.69454396040831,28
2129,benjamin gardiner,76.43686394252296,87.52539855780627,18
466,max lochowski,84.74127996323719,87.51559269719405,27
2384,jonathan dusett,61.259419817852624,87.4093114408021,13
2385,luke menear,61.259419817852624,87.4093114408021,13
1064,isaiah hillman,87.02694448003709,87.30896742612323,45
2727,abby lannetti,60.95059109071292,87.3089421044817,13
1391,jordan verasamy,83.1486788484332,87.2338476124494,25
2652,arno villalbi,73.52367854542241,87.14007243634804,17
2859,todd tuttle,82.59373774485596,86.81343768549694,25
1686,vince vo,85.48435303874473,86.69399028551601,33
1236,bryan chen,63.41557354627838,86.5215270959973,14
469,tuomas kauppinen,78.69995737063212,86.44542741767498,21
2468,adam cook,79.42240299095323,86.28160199396882,22
265,shawn champion,84.26917886391519,86.11986370345458,30
254,yibin han,79.1166256992161,86.07775046614407,22
1898,michael pang,85.89778217623702,85.89778217623702,58
2826,braydon oler,85.8041668730497,85.8041668730497,79
2846,hunter steenbakkers,76.22015974297729,85.58797560180442,20
2425,alexander oleksyn,83.34155903578099,85.30137561980675,30
2383,sidney pharr,85.25314386988748,85.25314386988748,104
2829,adam calder,82.07675125012295,85.23967750010127,28
2003,agata domanska,59.25928690827317,84.99026359778485,14
2004,paulina pojawis,59.25928690827317,84.99026359778485,14
96,cooper rivard,79.08153972590638,84.78657434611372,24
1192,lois radu,78.9625884895447,84.7000643560325,24
2027,ryan montgomery,83.76768517155149,84.57930091297392,38
2387,michael sampson,84.50502149187196,84.50502149187196,48
2963,gabe bautista,79.15544004019011,84.20866669711373,25
829,liv bates,79.76618213839353,84.05820410903732,26
1392,robert nelson,83.13907242267393,84.02648966358583,36
2330,daniel wight,83.60068312408812,84.00066646252499,40
116,abby cham,74.64568738032906,83.86543742384578,21
2386,austin galvan,83.77301078977962,83.77301078977962,77
1720,alex arriza,81.67395896813949,83.71018574945732,32
1721,reagan gary,81.67395896813949,83.71018574945732,32
1238,chingle au,74.32783586875654,83.6631682801178,21
105,holden frey,82.72104548376515,83.63046414251436,36
184,edgar cruz,81.43925665442653,83.62287351861164,30
1159,guidzag kassabian,82.52793492496559,83.44751729733582,36
971,nicholas chao,73.97116741665296,83.43619744696096,21
126,coleman bass,22.83419835844437,83.22482573009661,10
1386,ian lung,71.63328830334153,82.80805351717669,20
1385,ahad zafar,71.63328830334153,82.80805351717669,20
94,joseph lee,82.38004413149399,82.77159870634968,44
93,michael dobbs,80.48824003857568,82.65621336762283,32
902,jasper chapman,81.54874529543432,82.4713080306626,38
1652,patrick fazzio,68.80161542716742,80.14648254456108,21
2808,lazarus shettell,79.86255047838853,79.86255047838853,71
681,eric guan,79.34914627363429,79.34914627363429,50
953,ben celestino,78.82993996030105,79.3339890088653,41
2867,jacob dunn,75.13186336731604,78.78894228388721,29
292,evan ghoreyeb,70.43496057541054,78.75012791357634,23
288,matthew tiongko,76.70921869681108,78.5479645891681,35
2852,brigham graham,77.9412877427664,77.9412877427664,52
2853,jacob graham,77.9412877427664,77.9412877427664,52
2818,adam brueck,72.1294497810364,77.04778217261821,28
2391,kyle sharp,74.91863146053299,76.20485548819796,37
2822,jordan crandall,68.0359121218925,75.78478191052463,25
1154,matthew takemura,71.59330321131633,74.93526753939675,30
1347,griffin righi,73.63764829719707,74.25072624377388,42
2981,samuel england,70.54049706278865,73.90729739846994,31
1733,jason montgomery,69.79113326920998,70.51039200089546,41
2810,becca feller,62.08152128665293,62.08152128665293,82
120,jeffrey wang,44.45049078963911,60.07379025505311,23
